PUL03357	1.49e-118	3300014543_9
PUL03365	3.84e-39	3300014543_9
PUL03366	1.99e-32	3300014543_9
PUL03368	1.32e-08	3300014543_9
PUL03413	4.53e-41	3300014543_9
PUL03904	1.29e-186	3300014543_9
PUL03904	1.84e-17	3300014543_9
PUL04066	4.43e-218	3300014543_9
PUL04132	7.32e-162	3300014543_9
PUL04133	1.64e-31	3300014543_9
PUL04135	2.19e-129	3300014543_9
PUL04600	1.38e-14	3300014543_9
PUL04600	7.29e-17	3300014543_9
PUL04934	8.73e-195	3300014543_9
PUL04943	8.27e-149	3300014543_9
PUL05609	1.56e-99	3300014543_9
PUL0001	1.29e-212	3300014558_5
PUL0019	1.1e-126	3300014558_5
PUL0025	1.17e-132	3300014558_5
PUL0025	6.81e-131	3300014558_5
PUL0058	3.43e-205	3300014558_5
PUL0058	5.59e-147	3300014558_5
PUL0058	7.17e-201	3300014558_5
PUL0069	0.000479	3300014558_5
PUL0101	3.86e-134	3300014558_5
PUL0106	3.78e-146	3300014558_5
PUL0213	2.66e-194	3300014558_5
PUL0217	3.48e-19	3300014558_5
PUL0225	8.72e-166	3300014558_5
PUL0227	1.03e-65	3300014558_5
PUL0254	5.06e-162	3300014558_5
PUL00290	1.66e-43	3300014558_5
PUL00294	1.8e-152	3300014558_5
PUL0335	5.9e-110	3300014558_5
PUL0347	2.89e-18	3300014558_5
PUL0368	7.16e-226	3300014558_5
PUL0394	1.68e-147	3300014558_5
PUL0396	2.07e-56	3300014558_5
PUL0485	1.42e-56	3300014558_5
PUL0519	2.02e-291	3300014558_5
PUL01060	1.65e-196	3300014558_5
PUL01212	8.5e-07	3300014558_5
PUL01248	5.97e-85	3300014558_5
PUL01346	3.61e-111	3300014558_5
PUL01622	4.3e-176	3300014558_5
PUL03355	3.73e-159	3300014558_5
PUL04062	4.03e-09	3300014558_5
PUL04066	7.11e-216	3300014558_5
PUL04132	2.45e-159	3300014558_5
PUL04605	1.05e-56	3300014558_5
PUL04922	3.68e-35	3300014558_5
PUL05841	7.32e-147	3300014558_5
PUL00014	2.31e-143	3300014778_10
PUL0017	6.2e-186	3300014778_10
PUL0024	1.09e-213	3300014778_10
PUL0058	7.3e-179	3300014778_10
PUL0106	1.92e-177	3300014778_10
PUL0151	6.49e-103	3300014778_10
PUL0168	7.25e-28	3300014778_10
PUL0180	3.77e-93	3300014778_10
PUL0180	5.41e-150	3300014778_10
PUL0213	5.98e-212	3300014778_10
PUL0230	3.23e-126	3300014778_10
PUL0237	1.35e-41	3300014778_10
PUL0282	8.93e-124	3300014778_10
PUL0291	7.72e-251	3300014778_10
PUL0296	5.42e-88	3300014778_10
PUL0327	3.03e-207	3300014778_10
PUL0327	8.4e-132	3300014778_10
PUL0333	1.85e-123	3300014778_10
PUL0333	9.57e-107	3300014778_10
PUL0335	4.67e-110	3300014778_10
PUL0337	2.6e-199	3300014778_10
PUL0396	1.94e-23	3300014778_10
PUL0399	3e-249	3300014778_10
PUL0519	1.34e-154	3300014778_10
PUL0519	1.40999999998366e-313	3300014778_10
PUL0575	7.11e-200	3300014778_10
PUL0576	2.27e-216	3300014778_10
PUL0590	1.3e-69	3300014778_10
PUL0590	3.04e-118	3300014778_10
PUL0590	7.96e-120	3300014778_10
PUL00706	2.5e-160	3300014778_10
PUL01042	3.25e-63	3300014778_10
PUL01060	1.13e-210	3300014778_10
PUL01455	3.2e-40	3300014778_10
PUL01622	4.82e-181	3300014778_10
PUL02941	3.99e-79	3300014778_10
PUL03004	4.92e-62	3300014778_10
PUL03403	1.68e-36	3300014778_10
PUL03410	7.73e-12	3300014778_10
PUL03411	1.79e-13	3300014778_10
PUL03680	5.4e-22	3300014778_10
PUL03990	5.31e-252	3300014778_10
PUL04066	6.43e-221	3300014778_10
PUL04132	1.36e-162	3300014778_10
PUL05324	9.47e-227	3300014778_10
PUL0009	6.43e-110	3300014921_5
PUL00014	3.46e-253	3300014921_5
PUL00015	5.1e-125	3300014921_5
PUL0022	5.27e-224	3300014921_5
PUL0024	1.36e-234	3300014921_5
PUL0025	1.64e-132	3300014921_5
PUL0025	5.52e-62	3300014921_5
PUL0028	1.35e-211	3300014921_5
PUL0058	1.25e-244	3300014921_5
PUL0101	1.37e-133	3300014921_5
PUL0106	1.74e-183	3300014921_5
PUL0122	6.75e-173	3300014921_5
PUL0209	4.5e-212	3300014921_5
PUL0210	1.51e-176	3300014921_5
PUL0212	2.45e-155	3300014921_5
PUL0231	3.63e-188	3300014921_5
PUL0246	1.81e-181	3300014921_5
PUL0254	2.91e-217	3300014921_5
PUL0267	4.72e-65	3300014921_5
PUL0270	2.23e-96	3300014921_5
PUL00284	2.73e-298	3300014921_5
PUL00290	2.52e-91	3300014921_5
PUL00294	4.95e-186	3300014921_5
PUL0302	1.2e-202	3300014921_5
PUL0327	1.97e-46	3300014921_5
PUL0333	1.4e-105	3300014921_5
PUL0335	8.53e-110	3300014921_5
PUL0337	4.48e-205	3300014921_5
PUL0342	4.99e-61	3300014921_5
PUL0347	1.76e-150	3300014921_5
PUL0403	6.76e-45	3300014921_5
PUL00500	5.28e-90	3300014921_5
PUL01042	4.27e-58	3300014921_5
PUL01131	1.37e-166	3300014921_5
PUL01131	1.62e-166	3300014921_5
PUL01230	2.47e-170	3300014921_5
PUL01622	1.2e-188	3300014921_5
PUL02300	7.62e-103	3300014921_5
PUL02663	1.92e-49	3300014921_5
PUL03363	1.42e-12	3300014921_5
PUL03363	2.39e-18	3300014921_5
PUL03390	6.98e-164	3300014921_5
PUL03401	6.18e-40	3300014921_5
PUL03412	6.82e-267	3300014921_5
PUL03990	2.56e-249	3300014921_5
PUL05302	1.84e-280	3300014921_5
PUL06013	9.2e-144	3300014921_5
PUL00014	9.1e-278	3300014956_10
PUL0024	6.18e-214	3300014956_10
PUL0024	8.12e-95	3300014956_10
PUL0029	2.06e-177	3300014956_10
PUL0049	1.09e-150	3300014956_10
PUL0058	4.12e-178	3300014956_10
PUL0071	8e-127	3300014956_10
PUL0094	3.79e-93	3300014956_10
PUL0101	1.01e-46	3300014956_10
PUL0101	7.79e-84	3300014956_10
PUL0103	2.08e-134	3300014956_10
PUL0106	6.67e-178	3300014956_10
PUL0111	9.69e-66	3300014956_10
PUL0121	2.54e-69	3300014956_10
PUL0124	2.14e-226	3300014956_10
PUL0180	1.26e-150	3300014956_10
PUL0184	1.54e-134	3300014956_10
PUL00202	1.6e-40	3300014956_10
PUL0213	1.89e-213	3300014956_10
PUL0214	1.15e-147	3300014956_10
PUL0230	9.57e-126	3300014956_10
PUL0236	9.66e-21	3300014956_10
PUL0270	1.25e-60	3300014956_10
PUL0271	1.55e-186	3300014956_10
PUL0282	1.98e-123	3300014956_10
PUL00290	1.88e-43	3300014956_10
PUL0327	1.04e-51	3300014956_10
PUL0333	1.43e-123	3300014956_10
PUL0333	3.45e-109	3300014956_10
PUL0337	1.95e-200	3300014956_10
PUL0347	3.94e-53	3300014956_10
PUL0384	5.79e-38	3300014956_10
PUL0390	2.62e-99	3300014956_10
PUL0452	3.65e-76	3300014956_10
PUL0501	2.09e-163	3300014956_10
PUL0519	3.63000000002205e-313	3300014956_10
PUL0519	3.94e-154	3300014956_10
PUL0576	8.97e-143	3300014956_10
PUL0590	3.32e-125	3300014956_10
PUL0595	1.09e-191	3300014956_10
PUL0596	1.75e-302	3300014956_10
PUL00706	5.77e-161	3300014956_10
PUL00750	7.66e-74	3300014956_10
PUL01014	8.65e-44	3300014956_10
PUL01042	2.68e-63	3300014956_10
PUL01060	3.02e-210	3300014956_10
PUL01080	1.66e-31	3300014956_10
PUL01080	3.65e-44	3300014956_10
PUL01249	2.21e-16	3300014956_10
PUL01400	7.03e-168	3300014956_10
PUL01615	7.03e-12	3300014956_10
PUL01622	9.64e-181	3300014956_10
PUL02941	3.57e-80	3300014956_10
PUL03004	2.89e-100	3300014956_10
PUL03004	3.02e-94	3300014956_10
PUL03328	4.76e-88	3300014956_10
PUL03390	7.77e-162	3300014956_10
PUL03472	1.28e-90	3300014956_10
PUL03990	5.53e-252	3300014956_10
PUL04066	1.52e-220	3300014956_10
PUL04132	1.24e-162	3300014956_10
PUL04133	2.55e-20	3300014956_10
PUL04930	2.92e-78	3300014956_10
PUL05841	2.34e-164	3300014956_10
PUL05841	5.02e-157	3300014956_10
PUL046001	5.29e-07	3300014956_10
PUL00014	1.66e-140	3300014970_5
PUL00014	4.49e-147	3300014970_5
PUL0017	2.31e-201	3300014970_5
PUL0022	2.15e-229	3300014970_5
PUL0024	1.19e-252	3300014970_5
PUL0024	1.64e-114	3300014970_5
PUL0024	3.7e-280	3300014970_5
PUL0025	1.68e-132	3300014970_5
PUL0025	3.06e-129	3300014970_5
PUL0025	3.97e-192	3300014970_5
PUL0027	7.85e-95	3300014970_5
PUL0033	2.71e-40	3300014970_5
PUL0049	3.26e-31	3300014970_5
PUL0058	1.56e-263	3300014970_5
PUL0058	2.14e-123	3300014970_5
PUL0058	3.63e-166	3300014970_5
PUL0082	8.22e-48	3300014970_5
PUL0099	1.32e-248	3300014970_5
PUL0099	5.05e-11	3300014970_5
PUL0103	4.9e-126	3300014970_5
PUL0106	1.76e-178	3300014970_5
PUL0121	9.79e-120	3300014970_5
PUL0124	1.2e-221	3300014970_5
PUL0126	1.52e-28	3300014970_5
PUL00130	2.23e-222	3300014970_5
PUL0142	2.98e-152	3300014970_5
PUL0184	9.01e-136	3300014970_5
PUL0190	7.08e-237	3300014970_5
PUL0191	1.07e-13	3300014970_5
PUL0227	1.47e-148	3300014970_5
PUL0246	3.34e-249	3300014970_5
PUL0265	1.08e-156	3300014970_5
PUL0267	1.11e-262	3300014970_5
PUL0267	2.19e-69	3300014970_5
PUL0270	2.28e-99	3300014970_5
PUL00290	2.29e-62	3300014970_5
PUL0294	5.1e-133	3300014970_5
PUL0299	1.42e-67	3300014970_5
PUL0300	4.94e-109	3300014970_5
PUL0349	4.85e-78	3300014970_5
PUL0375	1.08e-37	3300014970_5
PUL0375	2.6e-51	3300014970_5
PUL0383	2.2e-07	3300014970_5
PUL0394	2.72e-147	3300014970_5
PUL0501	2.1e-160	3300014970_5
PUL0501	9.22e-166	3300014970_5
PUL0526	6.31e-143	3300014970_5
PUL0576	3.02e-142	3300014970_5
PUL0576	5e-205	3300014970_5
PUL0598	2.39e-184	3300014970_5
PUL0599	2.33e-91	3300014970_5
PUL00706	1.12e-161	3300014970_5
PUL00942	3.65e-81	3300014970_5
PUL01217	1.81e-92	3300014970_5
PUL01242	1.47e-34	3300014970_5
PUL02665	0.000118	3300014970_5
PUL03296	6.55e-209	3300014970_5
PUL03365	1.14e-39	3300014970_5
PUL03366	7.51e-33	3300014970_5
PUL03403	2.12e-41	3300014970_5
PUL03412	3.79e-288	3300014970_5
PUL03457	8.68e-76	3300014970_5
PUL03462	1.07e-06	3300014970_5
PUL04061	4.96e-22	3300014970_5
PUL04062	2.66e-60	3300014970_5
PUL04066	1.55e-270	3300014970_5
PUL04066	2.63e-218	3300014970_5
PUL04132	4.58e-165	3300014970_5
PUL04134	1.22e-54	3300014970_5
PUL04144	3.24e-109	3300014970_5
PUL04299	4.27e-36	3300014970_5
PUL06002	2.5e-233	3300014970_5
PUL0012	3.12e-159	3300019371_8
PUL0013	5.65e-212	3300019371_8
PUL00014	5.42e-246	3300019371_8
PUL0017	7.06e-213	3300019371_8
PUL0017	9.83e-183	3300019371_8
PUL0019	1.49e-65	3300019371_8
PUL0022	4.24e-167	3300019371_8
PUL0024	2.27e-213	3300019371_8
PUL0024	4.84e-13	3300019371_8
PUL0027	1.38e-50	3300019371_8
PUL0028	2.57e-209	3300019371_8
PUL0038	5.17e-174	3300019371_8
PUL0049	4.6e-159	3300019371_8
PUL0058	1.77e-176	3300019371_8
PUL0058	7.93e-122	3300019371_8
PUL0058	9.04e-252	3300019371_8
PUL00101	1.96e-23	3300019371_8
PUL0101	4.49e-145	3300019371_8
PUL0103	7.7e-129	3300019371_8
PUL0121	2.59e-130	3300019371_8
PUL0124	1.33e-231	3300019371_8
PUL0180	2.13e-89	3300019371_8
PUL0180	4.46e-149	3300019371_8
PUL0195	2.43e-107	3300019371_8
PUL0197	6.85e-136	3300019371_8
PUL0210	3.5e-199	3300019371_8
PUL0212	7.15e-154	3300019371_8
PUL0213	7.15e-223	3300019371_8
PUL0227	3.56e-151	3300019371_8
PUL0227	3.65e-86	3300019371_8
PUL0246	1.04e-254	3300019371_8
PUL0267	8.12e-259	3300019371_8
PUL0268	1.16e-90	3300019371_8
PUL0279	1.59e-82	3300019371_8
PUL0291	7.02e-239	3300019371_8
PUL0333	2.76e-127	3300019371_8
PUL0333	8.34e-116	3300019371_8
PUL0340	5.17e-175	3300019371_8
PUL0347	1.03e-238	3300019371_8
PUL0375	4.23e-18	3300019371_8
PUL0382	1.83e-07	3300019371_8
PUL0394	2.58e-137	3300019371_8
PUL0428	2.22e-05	3300019371_8
PUL0459	1.43e-17	3300019371_8
PUL0519	4.16e-152	3300019371_8
PUL0519	7.31999999896486e-315	3300019371_8
PUL0575	6.26e-225	3300019371_8
PUL0576	1.29e-240	3300019371_8
PUL0599	5.61e-121	3300019371_8
PUL0599	6.66e-105	3300019371_8
PUL01107	3.45e-41	3300019371_8
PUL01131	1.01e-227	3300019371_8
PUL01346	1.08e-112	3300019371_8
PUL01346	2.18e-110	3300019371_8
PUL01346	9.38e-71	3300019371_8
PUL01347	1.14e-117	3300019371_8
PUL01622	2.63e-190	3300019371_8
PUL02941	3.68e-69	3300019371_8
PUL03390	3e-152	3300019371_8
PUL03403	6.51e-34	3300019371_8
PUL03904	5.78e-180	3300019371_8
PUL04064	1.51e-147	3300019371_8
PUL04066	3.41e-229	3300019371_8
PUL04132	3.62e-163	3300019371_8
PUL04135	1.4e-128	3300019371_8
PUL04250	7.76e-58	3300019371_8
PUL04608	4.7e-69	3300019371_8
PUL04608	9.9e-95	3300019371_8
PUL05324	5.63e-223	3300019371_8
PUL05841	1.37e-165	3300019371_8
PUL0012	3.12e-159	3300019373_10
PUL0013	2.26e-99	3300019373_10
PUL0013	4.43e-212	3300019373_10
PUL00014	4e-246	3300019373_10
PUL0014	2.95e-31	3300019373_10
PUL0017	6.78e-183	3300019373_10
PUL0017	7.05e-213	3300019373_10
PUL0019	1.08e-65	3300019373_10
PUL0022	4.22e-167	3300019373_10
PUL0024	2.27e-213	3300019373_10
PUL0024	4.84e-13	3300019373_10
PUL0025	1.99e-06	3300019373_10
PUL0025	5.33e-139	3300019373_10
PUL0027	4.19e-47	3300019373_10
PUL0028	2.57e-209	3300019373_10
PUL0038	2.06e-174	3300019373_10
PUL0049	4.6e-159	3300019373_10
PUL0058	1.77e-176	3300019373_10
PUL0058	2.46e-183	3300019373_10
PUL0058	7.93e-122	3300019373_10
PUL0058	8.34e-253	3300019373_10
PUL00101	1.96e-23	3300019373_10
PUL0101	4.49e-145	3300019373_10
PUL0103	7.7e-129	3300019373_10
PUL0124	1.33e-231	3300019373_10
PUL00132	1.46e-20	3300019373_10
PUL0151	4.73e-20	3300019373_10
PUL0155	1.17e-25	3300019373_10
PUL0180	2.13e-89	3300019373_10
PUL0180	4.46e-149	3300019373_10
PUL0195	2.43e-107	3300019373_10
PUL0197	6.85e-136	3300019373_10
PUL0210	3e-199	3300019373_10
PUL0212	7.15e-154	3300019373_10
PUL0213	7.15e-223	3300019373_10
PUL0227	3.41e-151	3300019373_10
PUL0227	3.65e-86	3300019373_10
PUL0246	1.04e-254	3300019373_10
PUL0267	8.12e-259	3300019373_10
PUL0279	1.59e-82	3300019373_10
PUL0291	6.57e-239	3300019373_10
PUL0333	2.76e-127	3300019373_10
PUL0333	8.34e-116	3300019373_10
PUL0335	1.07e-59	3300019373_10
PUL0340	5.17e-175	3300019373_10
PUL0347	1.04e-238	3300019373_10
PUL0382	1.83e-07	3300019373_10
PUL0394	2.58e-137	3300019373_10
PUL0459	1.41e-17	3300019373_10
PUL0519	4.16e-152	3300019373_10
PUL0519	6.80999999988743e-315	3300019373_10
PUL0575	1.1e-201	3300019373_10
PUL0575	6.26e-225	3300019373_10
PUL0576	1.29e-240	3300019373_10
PUL0599	5.03e-121	3300019373_10
PUL0599	6.66e-105	3300019373_10
PUL0599	6.97e-54	3300019373_10
PUL00671	3.19e-106	3300019373_10
PUL01060	8.79e-211	3300019373_10
PUL01107	3.45e-41	3300019373_10
PUL01131	1.01e-227	3300019373_10
PUL01346	2.18e-110	3300019373_10
PUL01346	9.38e-71	3300019373_10
PUL01347	1.14e-117	3300019373_10
PUL01455	4.12e-23	3300019373_10
PUL01622	2.63e-190	3300019373_10
PUL02941	3.68e-69	3300019373_10
PUL03390	3e-152	3300019373_10
PUL03403	6.51e-34	3300019373_10
PUL03904	5.78e-180	3300019373_10
PUL04064	1.49e-147	3300019373_10
PUL04066	3.41e-229	3300019373_10
PUL04132	3.63e-163	3300019373_10
PUL04135	1.39e-128	3300019373_10
PUL04250	7.76e-58	3300019373_10
PUL04600	1.66e-23	3300019373_10
PUL04608	1.05e-94	3300019373_10
PUL04608	4.7e-69	3300019373_10
PUL05324	3.48e-223	3300019373_10
PUL05841	1.37e-165	3300019373_10
PUL0001	9.53e-167	3300021310_15
PUL00014	2.36e-161	3300021310_15
PUL0017	3.21e-230	3300021310_15
PUL0058	4.26e-142	3300021310_15
PUL0058	9.6e-179	3300021310_15
PUL0083	4.24e-214	3300021310_15
PUL0124	1.45e-224	3300021310_15
PUL0180	4.34e-86	3300021310_15
PUL0180	9.86e-136	3300021310_15
PUL0333	2.69e-132	3300021310_15
PUL0333	5.77e-93	3300021310_15
PUL0340	1.58000000002198e-313	3300021310_15
PUL0368	2.98e-265	3300021310_15
PUL0502	4.03e-186	3300021310_15
PUL0577	9.48e-171	3300021310_15
PUL01060	9.88e-214	3300021310_15
PUL01615	6.41e-35	3300021310_15
PUL04132	8.56e-165	3300021310_15
PUL0001	9.53e-167	3300021319_17
PUL0003	7.74e-112	3300021319_17
PUL0017	3.21e-230	3300021319_17
PUL0058	9.6e-179	3300021319_17
PUL0083	4.24e-214	3300021319_17
PUL0180	4.34e-86	3300021319_17
PUL0180	9.86e-136	3300021319_17
PUL0333	2.69e-132	3300021319_17
PUL0333	5.77e-93	3300021319_17
PUL0340	2.66999999999743e-313	3300021319_17
PUL0368	2.98e-265	3300021319_17
PUL0502	4.03e-186	3300021319_17
PUL0577	9.48e-171	3300021319_17
PUL01060	3.7e-213	3300021319_17
PUL04132	8.56e-165	3300021319_17
PUL0014	1.7e-10	3300021400_59
PUL0017	8.39e-165	3300021400_59
PUL0017	9.04e-191	3300021400_59
PUL0019	1.41e-127	3300021400_59
PUL0027	1.09e-82	3300021400_59
PUL0029	4.4e-58	3300021400_59
PUL0040	2.04e-157	3300021400_59
PUL0049	5.87e-12	3300021400_59
PUL0058	2.35e-194	3300021400_59
PUL0058	3.34e-207	3300021400_59
PUL0083	1.43e-137	3300021400_59
PUL0083	7.62e-194	3300021400_59
PUL0084	6.69e-42	3300021400_59
PUL0085	1.47e-86	3300021400_59
PUL0085	1.86e-47	3300021400_59
PUL0086	1.92e-77	3300021400_59
PUL0099	1.66e-245	3300021400_59
PUL0106	1.1e-146	3300021400_59
PUL0121	3.41e-09	3300021400_59
PUL0124	1.43e-210	3300021400_59
PUL0124	1.54e-224	3300021400_59
PUL00132	2.51e-31	3300021400_59
PUL0212	1.34e-160	3300021400_59
PUL0230	2.4e-46	3300021400_59
PUL0267	6.25e-63	3300021400_59
PUL0333	1.19e-134	3300021400_59
PUL0333	4.69e-125	3300021400_59
PUL0375	9.52e-47	3300021400_59
PUL0441	2.02e-08	3300021400_59
PUL00447	8.46e-195	3300021400_59
PUL0454	2.47e-29	3300021400_59
PUL0494	3.87e-187	3300021400_59
PUL0564	3.23e-116	3300021400_59
PUL0577	4.53e-171	3300021400_59
PUL0598	7.26e-234	3300021400_59
PUL00942	2.79e-71	3300021400_59
PUL01060	2.03e-168	3300021400_59
PUL01060	7.61e-116	3300021400_59
PUL01085	1.52e-08	3300021400_59
PUL01610	2.88e-48	3300021400_59
PUL03000	5.53e-126	3300021400_59
PUL03226	4.1e-125	3300021400_59
PUL03298	1.18e-42	3300021400_59
PUL03412	4.98e-198	3300021400_59
PUL03851	6.44e-36	3300021400_59
PUL03904	1.68e-28	3300021400_59
PUL04062	3.98e-08	3300021400_59
PUL04062	7.35e-27	3300021400_59
PUL04066	1.27e-158	3300021400_59
PUL04132	4.32e-165	3300021400_59
PUL04353	2.12e-07	3300021400_59
PUL04934	1.63e-24	3300021400_59
PUL05601	1.18e-07	3300021400_59
PUL0058	1.87e-258	3300022177_28
PUL00138	1.18e-46	3300022177_28
PUL0212	7.56e-104	3300022177_28
PUL0337	1.98e-187	3300022177_28
PUL0340	1.88e-189	3300022177_28
PUL01060	5.71e-191	3300022177_28
PUL01212	2.9e-159	3300022177_28
PUL03412	5.17e-204	3300022177_28
PUL05841	4.75e-160	3300022177_28
PUL0024	1.67e-10	3300028963_4
PUL0049	8.98e-161	3300028963_4
PUL00081	7.11e-60	3300028963_4
PUL0101	1.98e-142	3300028963_4
PUL0101	6.36e-141	3300028963_4
PUL0106	4.34e-191	3300028963_4
PUL0121	1.34e-126	3300028963_4
PUL0124	2.3e-225	3300028963_4
PUL0214	1.47e-151	3300028963_4
PUL0246	7.07e-247	3300028963_4
PUL0256	7.64e-201	3300028963_4
PUL0298	1.77e-52	3300028963_4
PUL0327	5.33e-223	3300028963_4
PUL0332	5.07e-124	3300028963_4
PUL0347	2.66e-234	3300028963_4
PUL0349	6.43e-215	3300028963_4
PUL0368	8.25e-28	3300028963_4
PUL0375	1.73e-157	3300028963_4
PUL0473	1.94e-13	3300028963_4
PUL0519	1.91999838761659e-318	3300028963_4
PUL0568	7.74e-111	3300028963_4
PUL0575	1.65e-184	3300028963_4
PUL00706	2.46e-174	3300028963_4
PUL01080	1.21e-33	3300028963_4
PUL03402	1.58e-130	3300028963_4
PUL03412	2.22e-271	3300028963_4
PUL04066	1.17e-274	3300028963_4
PUL04066	4.97e-212	3300028963_4
PUL04605	4.91e-54	3300028963_4
PUL00013	1.02e-296	3300028989_5
PUL00014	8.99e-254	3300028989_5
PUL0017	8.69e-179	3300028989_5
PUL0022	8.08e-224	3300028989_5
PUL0024	6.52000152387797e-318	3300028989_5
PUL0024	7.29e-208	3300028989_5
PUL0025	1.1e-180	3300028989_5
PUL0025	1.14e-139	3300028989_5
PUL0025	1.15e-132	3300028989_5
PUL0025	1.58e-20	3300028989_5
PUL0025	2.09e-189	3300028989_5
PUL0025	2.92e-136	3300028989_5
PUL0025	4.28e-115	3300028989_5
PUL0025	6.32e-197	3300028989_5
PUL0038	2.27e-117	3300028989_5
PUL0038	5.84e-171	3300028989_5
PUL0058	1.22e-244	3300028989_5
PUL0058	1.82e-119	3300028989_5
PUL0101	9.98e-144	3300028989_5
PUL0106	8.95e-187	3300028989_5
PUL0108	1.91e-25	3300028989_5
PUL0108	2.82e-38	3300028989_5
PUL0121	1.02e-16	3300028989_5
PUL0121	1.95e-128	3300028989_5
PUL0122	1.33e-172	3300028989_5
PUL00130	1.06e-100	3300028989_5
PUL0142	7.75e-135	3300028989_5
PUL0168	2.5e-141	3300028989_5
PUL0180	1.32e-147	3300028989_5
PUL0210	6.78e-175	3300028989_5
PUL0212	4.58e-156	3300028989_5
PUL0215	3.65e-128	3300028989_5
PUL0231	4.19e-188	3300028989_5
PUL0245	3.43e-245	3300028989_5
PUL0246	2.71e-181	3300028989_5
PUL00250	6.01e-27	3300028989_5
PUL0254	5.34e-219	3300028989_5
PUL0258	1.66e-29	3300028989_5
PUL0267	5.93e-49	3300028989_5
PUL0280	5.25e-06	3300028989_5
PUL00290	1.43e-43	3300028989_5
PUL00290	2.06e-41	3300028989_5
PUL00290	6.62e-46	3300028989_5
PUL0295	1.8e-07	3300028989_5
PUL0299	1.69e-79	3300028989_5
PUL0302	2.11e-202	3300028989_5
PUL0333	5.16e-106	3300028989_5
PUL0335	4.02e-110	3300028989_5
PUL0335	8.63e-103	3300028989_5
PUL0337	2.94e-123	3300028989_5
PUL0337	4.57e-204	3300028989_5
PUL0340	7.29e-118	3300028989_5
PUL0347	1.24e-235	3300028989_5
PUL0370	2.55e-206	3300028989_5
PUL0375	3.33e-32	3300028989_5
PUL0394	3.42e-135	3300028989_5
PUL0454	2.84e-39	3300028989_5
PUL0479	2.77e-46	3300028989_5
PUL0522	2.27e-48	3300028989_5
PUL0561	5.74e-230	3300028989_5
PUL0575	1.76e-237	3300028989_5
PUL0584	1.46e-24	3300028989_5
PUL0598	5.07e-182	3300028989_5
PUL0599	9.83e-83	3300028989_5
PUL00920	5.35e-114	3300028989_5
PUL01069	3.15e-22	3300028989_5
PUL01080	1.46e-37	3300028989_5
PUL01080	1.77e-45	3300028989_5
PUL01081	9.11e-13	3300028989_5
PUL01131	7.67e-236	3300028989_5
PUL01212	5.93e-41	3300028989_5
PUL01217	1.9e-91	3300028989_5
PUL01230	3.26e-170	3300028989_5
PUL01247	7.45e-126	3300028989_5
PUL01610	1.08e-67	3300028989_5
PUL01610	1.25e-83	3300028989_5
PUL01610	1.56e-09	3300028989_5
PUL02300	6.88e-103	3300028989_5
PUL03004	7.2e-57	3300028989_5
PUL03296	1.64e-185	3300028989_5
PUL03390	9.94e-164	3300028989_5
PUL03401	1.46e-05	3300028989_5
PUL03403	2.23e-36	3300028989_5
PUL03403	9.06e-43	3300028989_5
PUL03404	4.46e-27	3300028989_5
PUL03412	5.2e-267	3300028989_5
PUL03457	1.54e-12	3300028989_5
PUL04062	2.21e-29	3300028989_5
PUL04133	5.8e-17	3300028989_5
PUL04135	4.25e-129	3300028989_5
PUL04600	0.000201	3300028989_5
PUL05302	8.95e-280	3300028989_5
PUL06013	4.65e-144	3300028989_5
PUL0009	1.33e-109	3300028992_5
PUL0017	1.25e-201	3300028992_5
PUL0017	2.81e-190	3300028992_5
PUL0017	3.48e-52	3300028992_5
PUL0022	2.56e-229	3300028992_5
PUL0024	1.77e-253	3300028992_5
PUL0027	9.67e-94	3300028992_5
PUL0033	1.41e-40	3300028992_5
PUL0049	2.25e-31	3300028992_5
PUL0058	6.67e-123	3300028992_5
PUL0058	6.68e-257	3300028992_5
PUL0058	7.72e-165	3300028992_5
PUL00081	1.63e-73	3300028992_5
PUL0099	1.41e-07	3300028992_5
PUL0099	1.97e-11	3300028992_5
PUL0099	2.04e-249	3300028992_5
PUL0099	4.7e-11	3300028992_5
PUL0101	3.26e-142	3300028992_5
PUL00102	4.89e-222	3300028992_5
PUL0103	8.98e-126	3300028992_5
PUL00109	1.39e-59	3300028992_5
PUL0121	1.26e-119	3300028992_5
PUL0121	1.96e-223	3300028992_5
PUL0124	2.17e-221	3300028992_5
PUL0145	2.86e-23	3300028992_5
PUL0168	7.31e-139	3300028992_5
PUL0180	3.6e-145	3300028992_5
PUL0184	1.44e-136	3300028992_5
PUL0216	4.3e-61	3300028992_5
PUL0227	3.44e-149	3300028992_5
PUL0230	1.45e-137	3300028992_5
PUL0246	2.17e-247	3300028992_5
PUL0267	2.64e-70	3300028992_5
PUL0267	5.16e-263	3300028992_5
PUL0270	4.21e-101	3300028992_5
PUL0271	1.09e-231	3300028992_5
PUL00290	1.53e-32	3300028992_5
PUL0294	4.46e-133	3300028992_5
PUL0299	3.18e-69	3300028992_5
PUL0327	5.22e-156	3300028992_5
PUL0333	1.27e-51	3300028992_5
PUL0347	2.93e-221	3300028992_5
PUL0349	1.13e-77	3300028992_5
PUL0394	1.9e-147	3300028992_5
PUL0434	1.58e-85	3300028992_5
PUL00500	1.12e-91	3300028992_5
PUL0501	1.61e-165	3300028992_5
PUL0513	2.56e-11	3300028992_5
PUL0526	3.33e-143	3300028992_5
PUL0527	6.28e-31	3300028992_5
