PUL0414	7.63e-29	3300011817_1
PUL0429	2.47e-174	3300011817_1
PUL00436	2.77e-10	3300011817_1
PUL0438	8.41e-14	3300011817_1
PUL0454	3.88e-40	3300011817_1
PUL0459	3.23e-246	3300011817_1
PUL0460	2e-73	3300011817_1
PUL00475	4.06e-56	3300011817_1
PUL0476	1.65e-62	3300011817_1
PUL0502	2.61e-94	3300011817_1
PUL0577	5.48e-43	3300011817_1
PUL0598	6.71e-150	3300011817_1
PUL0599	1.41e-128	3300011817_1
PUL00612	2.97e-103	3300011817_1
PUL00614	5.25e-134	3300011817_1
PUL01218	1.24e-27	3300011817_1
PUL01249	1.12e-174	3300011817_1
PUL01455	1.33e-186	3300011817_1
PUL01455	8.36e-204	3300011817_1
PUL01455	9.42e-241	3300011817_1
PUL01510	3.47e-37	3300011817_1
PUL01610	1.03e-10	3300011817_1
PUL01843	6.23e-128	3300011817_1
PUL01846	3.68e-39	3300011817_1
PUL01847	4.22e-42	3300011817_1
PUL02020	5.28e-138	3300011817_1
PUL02592	3.09e-155	3300011817_1
PUL02705	8.92e-84	3300011817_1
PUL03004	1.21e-58	3300011817_1
PUL03298	2.09e-45	3300011817_1
PUL03299	5.01e-118	3300011817_1
PUL03365	5.14e-57	3300011817_1
PUL03401	3.22e-18	3300011817_1
PUL03412	6.49e-158	3300011817_1
PUL04062	1.2e-15	3300011817_1
PUL04062	2.03e-16	3300011817_1
PUL04064	7.22e-14	3300011817_1
PUL04066	2.68e-84	3300011817_1
PUL04066	7.37e-106	3300011817_1
PUL04132	1.54e-154	3300011817_1
PUL04135	6.64e-125	3300011817_1
PUL04299	1.24e-34	3300011817_1
PUL04591	8.13e-93	3300011817_1
PUL04600	7.19e-11	3300011817_1
PUL04603	3.85e-12	3300011817_1
PUL04603	4.88e-12	3300011817_1
PUL05217	1.65e-15	3300011817_1
PUL046003	3.26e-139	3300011817_1
PUL0013	2.01e-106	3300012808_9
PUL0013	4.35e-209	3300012808_9
PUL0013	7.71e-56	3300012808_9
PUL0017	2.28e-189	3300012808_9
PUL0017	3.54e-151	3300012808_9
PUL0038	3.84e-203	3300012808_9
PUL0049	1.1e-33	3300012808_9
PUL0058	6.95e-203	3300012808_9
PUL0106	3.33e-39	3300012808_9
PUL00120	8.21e-151	3300012808_9
PUL0121	5.78e-110	3300012808_9
PUL0121	8.38e-65	3300012808_9
PUL00130	4.97e-195	3300012808_9
PUL0131	0.000542	3300012808_9
PUL0179	8.71e-25	3300012808_9
PUL0180	1.53e-149	3300012808_9
PUL0209	6.93e-118	3300012808_9
PUL0216	2.64e-104	3300012808_9
PUL0216	4.05e-97	3300012808_9
PUL0247	4.49e-200	3300012808_9
PUL0267	1.64e-215	3300012808_9
PUL0269	1.42e-40	3300012808_9
PUL0299	5.25e-36	3300012808_9
PUL0299	8.37e-149	3300012808_9
PUL0303	4.34e-116	3300012808_9
PUL0316	3.76e-32	3300012808_9
PUL0321	4.47e-17	3300012808_9
PUL0328	3.08e-123	3300012808_9
PUL0335	7.04e-195	3300012808_9
PUL0340	3.13e-156	3300012808_9
PUL0365	3.48e-188	3300012808_9
PUL0387	1.58e-90	3300012808_9
PUL0390	3.15e-136	3300012808_9
PUL0390	9.57e-68	3300012808_9
PUL0396	2.61e-25	3300012808_9
PUL0404	5.22e-90	3300012808_9
PUL0429	1.8e-148	3300012808_9
PUL0436	3.96e-05	3300012808_9
PUL0459	1.48e-68	3300012808_9
PUL0560	0.00036	3300012808_9
PUL0599	6.1e-154	3300012808_9
PUL00603	6.48e-93	3300012808_9
PUL00706	7.48e-138	3300012808_9
PUL01087	9.68e-146	3300012808_9
PUL01237	4.52e-17	3300012808_9
PUL01237	8.97e-16	3300012808_9
PUL01249	4.24e-164	3300012808_9
PUL02506	7.6e-133	3300012808_9
PUL03004	7.6e-96	3300012808_9
PUL03356	4.86e-57	3300012808_9
PUL03357	9.81e-109	3300012808_9
PUL03390	3.37e-168	3300012808_9
PUL03412	2.61e-157	3300012808_9
PUL04066	1.38e-109	3300012808_9
PUL04298	2.56e-14	3300012808_9
PUL04548	2.17e-29	3300012808_9
PUL04899	1.97e-35	3300012808_9
PUL0012	1.07e-115	3300012823_4
PUL0013	1.31e-209	3300012823_4
PUL0013	3.67e-71	3300012823_4
PUL0017	4.58e-190	3300012823_4
PUL0038	2.85e-197	3300012823_4
PUL0058	2.8e-201	3300012823_4
PUL0106	7.33e-196	3300012823_4
PUL00120	3.21e-151	3300012823_4
PUL0121	1.04e-112	3300012823_4
PUL0179	1.22e-24	3300012823_4
PUL0180	5.1e-153	3300012823_4
PUL0216	1.31e-106	3300012823_4
PUL0236	3.38e-91	3300012823_4
PUL0267	2.65e-215	3300012823_4
PUL00290	2.69e-41	3300012823_4
PUL0303	1.65e-66	3300012823_4
PUL0311	4.2e-37	3300012823_4
PUL0316	1.36e-32	3300012823_4
PUL0316	9.87e-85	3300012823_4
PUL0335	2.2e-82	3300012823_4
PUL0340	1.95e-156	3300012823_4
PUL0365	2.07e-189	3300012823_4
PUL0390	3.64e-136	3300012823_4
PUL0401	7.85e-12	3300012823_4
PUL0466	4.62e-193	3300012823_4
PUL00500	1.13e-83	3300012823_4
PUL0506	1.07e-126	3300012823_4
PUL0599	2.68e-155	3300012823_4
PUL0599	4.74e-110	3300012823_4
PUL00699	6.65e-144	3300012823_4
PUL00706	1.49e-138	3300012823_4
PUL01081	2.44e-78	3300012823_4
PUL01087	2.19e-125	3300012823_4
PUL01249	3.22e-164	3300012823_4
PUL02506	1e-134	3300012823_4
PUL03004	1.93e-64	3300012823_4
PUL03299	5.15e-113	3300012823_4
PUL03357	1.03e-108	3300012823_4
PUL03390	1.39e-143	3300012823_4
PUL03412	1.21e-157	3300012823_4
PUL04899	2.08e-35	3300012823_4
PUL05470	3.43e-127	3300012823_4
PUL0017	2.72e-186	3300026283_8
PUL0038	2.79e-153	3300026283_8
PUL0039	4.49e-25	3300026283_8
PUL0058	2.05e-196	3300026283_8
PUL0093	2.29e-116	3300026283_8
PUL0106	1.93e-180	3300026283_8
PUL0121	2.31e-09	3300026283_8
PUL00138	8.26e-07	3300026283_8
PUL0152	1.39e-101	3300026283_8
PUL0160	2.14e-34	3300026283_8
PUL0209	7.37e-111	3300026283_8
PUL0216	6.9e-118	3300026283_8
PUL0267	3.43e-212	3300026283_8
PUL0311	2.91e-110	3300026283_8
PUL0335	2.58e-195	3300026283_8
PUL0340	3.89e-114	3300026283_8
PUL0390	3.05e-119	3300026283_8
PUL0393	5.52e-160	3300026283_8
PUL0454	3.56e-45	3300026283_8
PUL0460	1.17e-108	3300026283_8
PUL01218	2.94e-32	3300026283_8
PUL01615	1.36e-45	3300026283_8
PUL03412	1.1e-152	3300026283_8
PUL03680	3.08e-58	3300026283_8
PUL04066	4.49e-93	3300026283_8
PUL04132	8.91e-149	3300026283_8
PUL04299	7.53e-29	3300026283_8
PUL04299	8.93e-27	3300026283_8
PUL04608	1.26e-94	3300026283_8
PUL046003	1.74e-139	3300026283_8
PUL0017	2.72e-186	3300026287_12
PUL0038	2.79e-153	3300026287_12
PUL0058	4.54e-196	3300026287_12
PUL0093	1.99e-116	3300026287_12
PUL0106	1.93e-180	3300026287_12
PUL0106	3.3e-81	3300026287_12
PUL0152	1.39e-101	3300026287_12
PUL0209	7.37e-111	3300026287_12
PUL0216	6.9e-118	3300026287_12
PUL0267	3.42e-212	3300026287_12
PUL0335	2.58e-195	3300026287_12
PUL0393	5.52e-160	3300026287_12
PUL01218	2.94e-32	3300026287_12
PUL03412	1.27e-152	3300026287_12
PUL04066	4.49e-93	3300026287_12
PUL04132	8.91e-149	3300026287_12
PUL04299	8.93e-27	3300026287_12
PUL0017	2.61e-186	3300026288_13
PUL0038	1.95e-153	3300026288_13
PUL0039	4.49e-25	3300026288_13
PUL0058	4.41e-196	3300026288_13
PUL0093	1.99e-116	3300026288_13
PUL0106	1.93e-180	3300026288_13
PUL0106	3.3e-81	3300026288_13
PUL00138	8.08e-07	3300026288_13
PUL0152	1.39e-101	3300026288_13
PUL0160	2.14e-34	3300026288_13
PUL0209	7.37e-111	3300026288_13
PUL0216	6.89e-118	3300026288_13
PUL0267	3.42e-212	3300026288_13
PUL0326	4.18e-14	3300026288_13
PUL0335	2.09e-195	3300026288_13
PUL0340	7.02e-114	3300026288_13
PUL0390	6.49e-119	3300026288_13
PUL0393	5.52e-160	3300026288_13
PUL0454	2.04e-44	3300026288_13
PUL0460	1.17e-108	3300026288_13
PUL01455	2.28e-167	3300026288_13
PUL02400	4.84e-30	3300026288_13
PUL03412	1e-152	3300026288_13
PUL04066	4.49e-93	3300026288_13
PUL04132	8.91e-149	3300026288_13
PUL04608	1.12e-94	3300026288_13
PUL046003	1.74e-139	3300026288_13
PUL0017	2.9e-152	3300026825_2
PUL0017	5.6e-187	3300026825_2
PUL0038	1.52e-158	3300026825_2
PUL0049	3.51e-110	3300026825_2
PUL0058	6.21e-189	3300026825_2
PUL0067	1.21e-60	3300026825_2
PUL0074	5.89e-129	3300026825_2
PUL0094	1.57e-49	3300026825_2
PUL0094	4.05e-31	3300026825_2
PUL0106	4.83e-76	3300026825_2
PUL0106	7.02e-181	3300026825_2
PUL0121	5.59e-44	3300026825_2
PUL0126	6.87e-27	3300026825_2
PUL0155	1.79e-27	3300026825_2
PUL0172	1.73e-43	3300026825_2
PUL0172	2.64e-133	3300026825_2
PUL00212	6.35e-18	3300026825_2
PUL0216	2.16e-70	3300026825_2
PUL0256	7.38e-66	3300026825_2
PUL0267	3.77e-221	3300026825_2
PUL0281	6.78e-168	3300026825_2
PUL0311	5.42e-105	3300026825_2
PUL0316	1.2e-75	3300026825_2
PUL0316	4.99e-107	3300026825_2
PUL0316	7.77e-61	3300026825_2
PUL0318	1.72e-70	3300026825_2
PUL0329	6.04e-91	3300026825_2
PUL0332	6.06e-35	3300026825_2
PUL0333	3.56e-89	3300026825_2
PUL0335	3.35e-198	3300026825_2
PUL0340	1.14e-141	3300026825_2
PUL0340	1.16e-103	3300026825_2
PUL0364	7.56e-18	3300026825_2
PUL0390	2.32e-81	3300026825_2
PUL0390	2.41e-83	3300026825_2
PUL0390	2.85e-34	3300026825_2
PUL0396	1.2e-152	3300026825_2
PUL0396	4.06e-106	3300026825_2
PUL0404	1.3e-48	3300026825_2
PUL0414	4.04e-16	3300026825_2
PUL0429	3.58e-136	3300026825_2
PUL0459	1.11e-175	3300026825_2
PUL0459	3.53e-237	3300026825_2
PUL0459	8.18e-182	3300026825_2
PUL00500	2.78e-80	3300026825_2
PUL0506	2.58e-22	3300026825_2
PUL0506	8.46e-143	3300026825_2
PUL0584	3.26e-126	3300026825_2
PUL0599	4.37e-22	3300026825_2
PUL00700	1.16e-29	3300026825_2
PUL01060	1.4e-12	3300026825_2
PUL01060	1.71e-112	3300026825_2
PUL01081	4.98e-80	3300026825_2
PUL01237	1.08e-14	3300026825_2
PUL01249	1.24e-30	3300026825_2
PUL01249	6.77e-176	3300026825_2
PUL01455	1.37e-35	3300026825_2
PUL01455	1.77e-174	3300026825_2
PUL01455	3.18e-199	3300026825_2
PUL01455	3.44e-208	3300026825_2
PUL01455	3.9e-45	3300026825_2
PUL01455	6.26e-158	3300026825_2
PUL01455	8.01e-180	3300026825_2
PUL01455	8.23e-199	3300026825_2
PUL01615	8.26e-10	3300026825_2
PUL01846	3.04e-71	3300026825_2
PUL02670	4.24e-176	3300026825_2
PUL03004	9.55e-73	3300026825_2
PUL03363	1.09e-05	3300026825_2
PUL03390	1.86e-175	3300026825_2
PUL03403	4.76e-28	3300026825_2
PUL03472	2.99e-134	3300026825_2
PUL04132	6.73e-155	3300026825_2
PUL04134	5.16e-42	3300026825_2
PUL04135	8.19e-56	3300026825_2
PUL04299	1.08e-35	3300026825_2
PUL04582	5.55e-15	3300026825_2
PUL04591	2.16e-34	3300026825_2
PUL04965	1.7e-141	3300026825_2
PUL05304	1e-21	3300026825_2
PUL05304	1.58e-46	3300026825_2
PUL05771	1.83e-25	3300026825_2
PUL0017	1.14e-186	3300026971_5
PUL0058	2.49e-168	3300026971_5
PUL00101	1.15e-210	3300026971_5
PUL00101	1.93e-84	3300026971_5
PUL0106	3.12e-193	3300026971_5
PUL00135	2.67e-189	3300026971_5
PUL0152	3.99e-112	3300026971_5
PUL0168	6.97e-102	3300026971_5
PUL0180	1.3e-152	3300026971_5
PUL0267	1.18e-217	3300026971_5
PUL0335	2.5e-66	3300026971_5
PUL0340	5.72e-149	3300026971_5
PUL0365	8.18e-185	3300026971_5
PUL0390	4.69e-129	3300026971_5
PUL0390	6.95e-120	3300026971_5
PUL0466	2.22e-192	3300026971_5
PUL0506	1.11e-125	3300026971_5
PUL0527	3.21e-67	3300026971_5
PUL0599	2.06e-157	3300026971_5
PUL00603	3.22e-94	3300026971_5
PUL00604	1.02e-212	3300026971_5
PUL01087	8.69e-144	3300026971_5
PUL02477	7.04e-184	3300026971_5
PUL02506	1.87e-137	3300026971_5
PUL04132	1.19e-156	3300026971_5
