PUL0058	3.7e-183	3300012844_5
PUL0106	5.22e-305	3300012844_5
PUL0199	1.59e-45	3300012844_5
PUL0333	6.43e-105	3300012844_5
PUL0340	5.84e-139	3300012844_5
PUL0414	3.07e-55	3300012844_5
PUL0441	2.84999989167198e-317	3300012844_5
PUL0443	4.91e-161	3300012844_5
PUL00493	2.23e-303	3300012844_5
PUL01455	9.56e-64	3300012844_5
PUL01808	1.55e-13	3300012844_5
PUL02359	3.8e-152	3300012844_5
PUL02863	3.37e-96	3300012844_5
PUL03355	1.44e-181	3300012844_5
PUL05608	7.97e-68	3300012844_5
PUL0058	3e-170	3300012859_12
PUL0082	1.5e-43	3300012859_12
PUL0206	3.16e-178	3300012859_12
PUL0216	1.57e-24	3300012859_12
PUL0233	1.2e-158	3300012859_12
PUL0282	1.1e-177	3300012859_12
PUL0285	6.08e-129	3300012859_12
PUL0508	1.5e-280	3300012859_12
PUL01060	4.17e-142	3300012859_12
PUL01060	9.54e-200	3300012859_12
PUL02490	2.82e-233	3300012859_12
PUL03391	1.91e-86	3300012859_12
PUL03412	3.31e-154	3300012859_12
PUL04542	9.32e-183	3300012859_12
PUL0058	9.06e-206	3300012859_8
PUL0083	2.51e-240	3300012859_8
PUL0139	5.74e-176	3300012859_8
PUL0249	1.03e-211	3300012859_8
PUL0316	1.3e-90	3300012859_8
PUL0322	3.87e-239	3300012859_8
PUL0364	8.33e-134	3300012859_8
PUL0430	1.12e-309	3300012859_8
PUL0597	4.43e-149	3300012859_8
PUL0597	8.9e-300	3300012859_8
PUL01060	1.85e-217	3300012859_8
PUL02670	1.55e-140	3300012859_8
PUL04592	3.05e-21	3300012859_8
PUL0017	5.99e-193	3300012862_7
PUL0058	2.68e-206	3300012862_7
PUL0083	8.99e-241	3300012862_7
PUL00132	8.77e-18	3300012862_7
PUL00138	2.52e-207	3300012862_7
PUL0139	5.73e-176	3300012862_7
PUL0143	1.63e-146	3300012862_7
PUL0180	1.18e-119	3300012862_7
PUL0216	2.31e-46	3300012862_7
PUL0249	3.01e-212	3300012862_7
PUL0294	6.75e-200	3300012862_7
PUL0316	2.92e-89	3300012862_7
PUL0322	6.28e-239	3300012862_7
PUL0340	2.9e-127	3300012862_7
PUL0364	2.84e-134	3300012862_7
PUL0430	2.01000000000151e-312	3300012862_7
PUL0434	1.77e-127	3300012862_7
PUL0597	4.19e-300	3300012862_7
PUL01060	4.02e-219	3300012862_7
PUL01846	3.62e-39	3300012862_7
PUL03004	1.38e-45	3300012862_7
PUL03355	1.2e-157	3300012862_7
PUL04542	4.46e-190	3300012862_7
PUL04592	3.05e-21	3300012862_7
PUL0049	2.03e-27	3300012879_6
PUL0106	3.42e-37	3300012879_6
PUL0145	1.76e-277	3300012879_6
PUL0145	1.99e-302	3300012879_6
PUL0145	3.32e-291	3300012879_6
PUL0145	3.83e-263	3300012879_6
PUL0145	4.16e-263	3300012879_6
PUL0145	5.26e-274	3300012879_6
PUL0145	5.63e-254	3300012879_6
PUL0145	9.35e-283	3300012879_6
PUL0189	1.15e-302	3300012879_6
PUL0216	1.83e-108	3300012879_6
PUL0218	9.74e-204	3300012879_6
PUL0336	5.26e-283	3300012879_6
PUL0382	1.42e-119	3300012879_6
PUL0384	7.19e-278	3300012879_6
PUL0424	1.96e-27	3300012879_6
PUL0436	6.85e-06	3300012879_6
PUL0487	4.03e-254	3300012879_6
PUL0530	3.15e-21	3300012879_6
PUL0541	5.19e-258	3300012879_6
PUL01085	2.94e-09	3300012879_6
PUL01450	4.18e-198	3300012879_6
PUL01791	8.57e-249	3300012879_6
PUL05301	1.77e-302	3300012879_6
PUL0101	1.16e-211	3300012880_4
PUL00132	6.88e-200	3300012880_4
PUL0335	1.48e-80	3300012880_4
PUL0348	2.04e-254	3300012880_4
PUL0439	1.5e-237	3300012880_4
PUL0443	2e-196	3300012880_4
PUL0443	2.76e-209	3300012880_4
PUL0443	3.36e-162	3300012880_4
PUL02554	1.98e-39	3300012880_4
PUL02863	1.06e-95	3300012880_4
PUL03298	1.8e-27	3300012880_4
PUL03362	4.18e-137	3300012880_4
PUL03440	4.2e-51	3300012880_4
PUL04829	1.59e-281	3300012880_4
PUL05604	1.36e-20	3300012880_4
PUL05608	2.85e-66	3300012880_4
PUL0017	1.87e-181	3300012921_25
PUL0038	1.83e-165	3300012921_25
PUL0043	2.31e-133	3300012921_25
PUL0053	6.26e-19	3300012921_25
PUL0106	2.44e-181	3300012921_25
PUL0121	9.6e-86	3300012921_25
PUL0155	1.74e-116	3300012921_25
PUL0180	3.26e-151	3300012921_25
PUL0209	8.4e-11	3300012921_25
PUL0227	3.05e-78	3300012921_25
PUL0267	2.93e-222	3300012921_25
PUL00290	8.87e-39	3300012921_25
PUL0316	7.38e-91	3300012921_25
PUL0333	9.24e-88	3300012921_25
PUL0335	1.24e-67	3300012921_25
PUL0335	1.31e-64	3300012921_25
PUL0337	3.26e-52	3300012921_25
PUL0337	9.07e-152	3300012921_25
PUL0340	1.86e-127	3300012921_25
PUL0375	2.42e-84	3300012921_25
PUL0390	1.99e-134	3300012921_25
PUL0396	1.11e-151	3300012921_25
PUL0396	1.22e-63	3300012921_25
PUL0500	4.96e-114	3300012921_25
PUL0584	4.67e-150	3300012921_25
PUL00614	2.79e-139	3300012921_25
PUL00699	3.77e-135	3300012921_25
PUL01083	1.26e-35	3300012921_25
PUL01249	3.86e-181	3300012921_25
PUL01352	2.35e-81	3300012921_25
PUL01455	6.53e-197	3300012921_25
PUL02705	1.86e-76	3300012921_25
PUL02811	4.43e-66	3300012921_25
PUL03390	8.78e-170	3300012921_25
PUL03412	2.17e-156	3300012921_25
PUL04581	1.06e-41	3300012921_25
PUL04608	4.16e-67	3300012921_25
PUL0017	1.16e-190	3300012940_62
PUL0126	3.04e-16	3300012940_62
PUL0160	5.22e-251	3300012940_62
PUL0227	5.63e-75	3300012940_62
PUL0435	1.38e-238	3300012940_62
PUL0435	2.65e-229	3300012940_62
PUL0436	8.16e-11	3300012940_62
PUL0439	3.02e-33	3300012940_62
PUL0443	2.56e-182	3300012940_62
PUL0454	7.73e-29	3300012940_62
PUL0454	9.76e-30	3300012940_62
PUL0471	1.52e-277	3300012940_62
PUL0478	4.01e-191	3300012940_62
PUL0479	2.92e-197	3300012940_62
PUL0488	1.33e-10	3300012940_62
PUL00493	1.6e-306	3300012940_62
PUL0521	1.49e-154	3300012940_62
PUL01455	4.39e-280	3300012940_62
PUL01455	5.17e-293	3300012940_62
PUL01642	4.2e-162	3300012940_62
PUL02021	6.26e-106	3300012940_62
PUL03345	1.83e-223	3300012940_62
PUL03362	2.26e-145	3300012940_62
PUL03369	1.38e-11	3300012940_62
PUL03391	4.19e-117	3300012940_62
PUL03455	3.45e-14	3300012940_62
PUL05301	9.1e-05	3300012940_62
PUL0014	7.3e-17	3300013290_4
PUL0017	1.38e-188	3300013290_4
PUL0049	2.06e-35	3300013290_4
PUL0049	8.89e-135	3300013290_4
PUL0058	1.81e-175	3300013290_4
PUL0058	2.07e-219	3300013290_4
PUL0060	2.29e-70	3300013290_4
PUL0103	5.73e-89	3300013290_4
PUL0106	4.17e-60	3300013290_4
PUL0121	1.73e-88	3300013290_4
PUL0121	2.86e-82	3300013290_4
PUL0121	7.06e-21	3300013290_4
PUL0131	5.62e-113	3300013290_4
PUL0180	6.03e-157	3300013290_4
PUL0212	8.49e-173	3300013290_4
PUL0216	2.44e-69	3300013290_4
PUL0216	5.04e-39	3300013290_4
PUL0236	9.16e-81	3300013290_4
PUL0267	2.92e-228	3300013290_4
PUL0270	1.66e-110	3300013290_4
PUL0270	3.29e-09	3300013290_4
PUL0281	3.62e-110	3300013290_4
PUL0282	5.19e-05	3300013290_4
PUL00290	4.07e-41	3300013290_4
PUL0324	5.09e-56	3300013290_4
PUL0329	4.47e-190	3300013290_4
PUL0333	5.48e-109	3300013290_4
PUL0335	1.33e-63	3300013290_4
PUL0335	1.81e-71	3300013290_4
PUL0335	2.46e-68	3300013290_4
PUL0335	3.17e-83	3300013290_4
PUL0335	4.7e-84	3300013290_4
PUL0335	8.17e-68	3300013290_4
PUL0335	9.86e-87	3300013290_4
PUL0340	1.34e-84	3300013290_4
PUL0409	1.02e-85	3300013290_4
PUL0462	9.57e-125	3300013290_4
PUL00500	7.82e-101	3300013290_4
PUL0519	4.02e-135	3300013290_4
PUL00614	2.83e-202	3300013290_4
PUL00615	1.57e-101	3300013290_4
PUL01060	4.91e-169	3300013290_4
PUL01081	2.53e-68	3300013290_4
PUL01083	1e-50	3300013290_4
PUL01083	3.24e-55	3300013290_4
PUL01210	2.38e-58	3300013290_4
PUL01212	1.96e-10	3300013290_4
PUL01212	8.74e-231	3300013290_4
PUL01455	4.57e-178	3300013290_4
PUL02500	2.63e-66	3300013290_4
PUL02622	8.55e-13	3300013290_4
PUL02670	1.75e-289	3300013290_4
PUL04132	9.38e-98	3300013290_4
PUL04133	1.13e-30	3300013290_4
PUL04134	3.67e-54	3300013290_4
PUL04135	9.49e-109	3300013290_4
PUL04290	1.31e-118	3300013290_4
PUL04590	2.68e-22	3300013290_4
PUL04930	4.15e-71	3300013290_4
PUL05020	1.68e-143	3300013290_4
PUL05188	8.11e-18	3300013290_4
PUL05302	1.86e-37	3300013290_4
PUL05304	2.46e-08	3300013290_4
PUL0017	3.49e-187	3300017548_13
PUL0017	5.07e-190	3300017548_13
PUL0103	2.31e-210	3300017548_13
PUL0106	5.3e-190	3300017548_13
PUL0206	1.29e-270	3300017548_13
PUL0353	1.62e-183	3300017548_13
PUL0431	3.38e-149	3300017548_13
PUL00451	5.73e-07	3300017548_13
PUL00493	4.88999990774436e-317	3300017548_13
PUL0501	3.64e-201	3300017548_13
PUL0521	7.54e-159	3300017548_13
PUL0527	1.63e-97	3300017548_13
PUL0527	5.72e-271	3300017548_13
PUL00612	2.79e-15	3300017548_13
PUL00941	4.53e-121	3300017548_13
PUL01455	1.73999989745806e-317	3300017548_13
PUL01458	3.53e-57	3300017548_13
PUL02554	4.42e-56	3300017548_13
PUL03004	2.72e-82	3300017548_13
PUL03357	6.57e-154	3300017548_13
PUL03390	3.95e-181	3300017548_13
PUL03412	2.35e-178	3300017548_13
PUL04593	6.03e-18	3300017548_13
PUL0443	7.84e-267	3300017560_8
PUL02670	6.62e-308	3300017560_8
PUL0017	2.06e-191	3300017560_9
PUL0038	1.25e-167	3300017560_9
PUL0106	1.13e-70	3300017560_9
PUL0106	9.34e-294	3300017560_9
PUL0145	3.18e-274	3300017560_9
PUL0145	4.78e-288	3300017560_9
PUL0152	2.52e-119	3300017560_9
PUL0160	2.28e-253	3300017560_9
PUL0170	2.06e-284	3300017560_9
PUL0180	1.83e-236	3300017560_9
PUL0180	2.03e-22	3300017560_9
PUL0199	1.12e-151	3300017560_9
PUL0199	6.33e-41	3300017560_9
PUL0236	1.91e-107	3300017560_9
PUL0236	3.75e-84	3300017560_9
PUL0236	8.86e-89	3300017560_9
PUL0292	9.47e-37	3300017560_9
PUL0316	1.18e-79	3300017560_9
PUL0337	8.76e-87	3300017560_9
PUL0375	4.07e-87	3300017560_9
PUL0387	2.74e-51	3300017560_9
PUL0406	9.54e-94	3300017560_9
PUL0409	2.35e-49	3300017560_9
PUL0436	7.31e-177	3300017560_9
PUL0443	1.77e-248	3300017560_9
PUL0443	4.81e-255	3300017560_9
PUL0473	7.84e-260	3300017560_9
PUL0485	1.46e-167	3300017560_9
PUL00493	1.5e-286	3300017560_9
PUL0521	3.13e-159	3300017560_9
PUL0527	1.33e-251	3300017560_9
PUL00935	3.73e-31	3300017560_9
PUL00967	7.86e-33	3300017560_9
PUL01455	2.54e-215	3300017560_9
PUL01455	2.77e-306	3300017560_9
PUL02670	2.68e-309	3300017560_9
PUL03299	2.91e-127	3300017560_9
PUL03352	4.92e-65	3300017560_9
PUL03362	3.07e-71	3300017560_9
PUL03393	5.37e-215	3300017560_9
PUL03398	2.48e-262	3300017560_9
PUL03440	6.48e-48	3300017560_9
PUL04132	5.63e-162	3300017560_9
PUL04821	6.86e-131	3300017560_9
PUL05160	1.07e-151	3300017560_9
PUL05224	1.01e-128	3300017560_9
PUL05608	1.71e-13	3300017560_9
PUL0013	2.63e-15	3300017646_16
PUL0017	6.64e-187	3300017646_16
PUL0093	1.28e-27	3300017646_16
PUL0106	1.83e-190	3300017646_16
PUL0206	1.22e-270	3300017646_16
PUL0212	3.23e-76	3300017646_16
PUL0299	8.04e-22	3300017646_16
PUL0353	1.57e-183	3300017646_16
PUL0415	1.03e-187	3300017646_16
PUL00493	1.85000015504509e-317	3300017646_16
PUL0527	1.63e-97	3300017646_16
PUL0527	3.12e-271	3300017646_16
PUL0549	5.66e-12	3300017646_16
PUL00941	4.54e-121	3300017646_16
PUL01455	5.2499998524553e-317	3300017646_16
PUL01615	2.01e-23	3300017646_16
PUL02181	1.34e-21	3300017646_16
PUL03004	2.7e-82	3300017646_16
PUL03345	4.3e-166	3300017646_16
PUL03357	6.59e-154	3300017646_16
PUL03398	2.15e-33	3300017646_16
PUL03398	4.65e-239	3300017646_16
PUL03412	1.67e-178	3300017646_16
PUL0017	6.18e-187	3300017652_14
PUL0106	5.3e-190	3300017652_14
PUL0206	1.29e-270	3300017652_14
PUL0527	1.63e-97	3300017652_14
PUL0527	5.03e-271	3300017652_14
PUL00941	6.18e-121	3300017652_14
PUL01455	5.2499998524553e-317	3300017652_14
PUL01615	2.01e-23	3300017652_14
PUL03357	6.57e-154	3300017652_14
PUL03412	1.68e-178	3300017652_14
PUL0017	7.08e-182	3300017919_2
PUL0049	9.1e-40	3300017919_2
PUL0106	1.5e-113	3300017919_2
PUL0121	1.12e-55	3300017919_2
PUL0212	3.78e-143	3300017919_2
PUL0212	6.37e-154	3300017919_2
PUL0267	1.38e-242	3300017919_2
PUL0267	3.8e-67	3300017919_2
PUL0269	5.06e-51	3300017919_2
PUL0309	2.29e-70	3300017919_2
PUL0340	3.3e-158	3300017919_2
PUL00441	1.76e-09	3300017919_2
PUL0454	7.61e-46	3300017919_2
PUL0584	4.06e-125	3300017919_2
PUL01051	1.95e-72	3300017919_2
PUL01051	6.7e-46	3300017919_2
PUL01060	8.71e-25	3300017919_2
PUL02500	1.33e-68	3300017919_2
PUL02506	1.62e-103	3300017919_2
PUL02591	3.76e-79	3300017919_2
PUL05160	1.84e-90	3300017919_2
PUL0017	7.08e-182	3300017920_3
PUL0049	9.1e-40	3300017920_3
PUL0106	1.5e-113	3300017920_3
PUL0121	1.53e-55	3300017920_3
PUL0212	3.78e-143	3300017920_3
PUL0212	6.37e-154	3300017920_3
PUL0267	1.38e-242	3300017920_3
PUL0267	3.8e-67	3300017920_3
PUL0269	5.06e-51	3300017920_3
PUL0309	2.29e-70	3300017920_3
PUL0340	3.3e-158	3300017920_3
PUL0406	1.81e-93	3300017920_3
PUL00441	1.76e-09	3300017920_3
PUL0454	7.61e-46	3300017920_3
PUL00479	3.47e-55	3300017920_3
PUL0584	4.06e-125	3300017920_3
PUL01051	1.95e-72	3300017920_3
PUL01051	6.7e-46	3300017920_3
PUL02500	1.33e-68	3300017920_3
PUL02506	9.07e-104	3300017920_3
PUL05160	1.84e-90	3300017920_3
PUL0013	1.3e-250	3300018933_7
PUL0017	5.83e-217	3300018933_7
PUL0030	5.93e-128	3300018933_7
PUL0038	2.43e-163	3300018933_7
PUL0058	1.91e-276	3300018933_7
PUL0106	4e-196	3300018933_7
PUL00107	4.64e-302	3300018933_7
PUL0122	1.35e-221	3300018933_7
PUL00138	9.69e-288	3300018933_7
PUL0138	5.61e-99	3300018933_7
PUL00139	2.34e-257	3300018933_7
PUL0209	5.59e-244	3300018933_7
PUL0227	3.27e-182	3300018933_7
PUL0245	2.12e-293	3300018933_7
PUL0245	7.55e-233	3300018933_7
PUL0278	7.04e-219	3300018933_7
PUL0309	5.03e-172	3300018933_7
PUL0333	1.9e-105	3300018933_7
PUL0347	9.22e-267	3300018933_7
PUL0390	5.88e-116	3300018933_7
PUL0396	1.07e-118	3300018933_7
PUL0399	6.29e-215	3300018933_7
PUL0574	2.06e-148	3300018933_7
PUL0575	6.1e-250	3300018933_7
PUL0599	1.37e-113	3300018933_7
PUL00706	4.48e-194	3300018933_7
PUL01080	2e-50	3300018933_7
PUL01937	3e-176	3300018933_7
PUL02670	1.76e-194	3300018933_7
PUL03390	2.95e-174	3300018933_7
PUL03412	7.61e-186	3300018933_7
PUL04132	3.07e-168	3300018933_7
PUL05470	1.18e-242	3300018933_7
PUL0017	4.44e-182	3300020025_2
PUL0049	7.12e-40	3300020025_2
PUL0049	8.58e-148	3300020025_2
PUL0106	8.2e-114	3300020025_2
PUL0121	1.19e-55	3300020025_2
PUL0121	1.36e-16	3300020025_2
PUL0165	3.77e-06	3300020025_2
PUL0212	3.83e-154	3300020025_2
PUL0212	3.94e-143	3300020025_2
PUL0266	2.38e-32	3300020025_2
PUL0267	1.1e-242	3300020025_2
PUL0269	1.9e-51	3300020025_2
PUL0281	1.47e-30	3300020025_2
PUL00290	8.88e-41	3300020025_2
PUL0296	8.21e-81	3300020025_2
PUL0300	8.09e-14	3300020025_2
PUL0309	1e-69	3300020025_2
PUL0333	1.38e-47	3300020025_2
PUL0340	2.01e-98	3300020025_2
PUL0340	9.27e-159	3300020025_2
PUL0396	3.01e-22	3300020025_2
PUL0406	1.06e-93	3300020025_2
PUL0454	7.61e-46	3300020025_2
PUL00479	1.46e-57	3300020025_2
PUL0584	3.1e-125	3300020025_2
PUL01051	1.96e-72	3300020025_2
PUL01051	6.7e-46	3300020025_2
PUL01083	7.93e-44	3300020025_2
PUL02250	9.22e-117	3300020025_2
PUL02500	1.73e-69	3300020025_2
PUL02506	2.84e-109	3300020025_2
PUL02506	8.67e-104	3300020025_2
PUL02591	4.53e-79	3300020025_2
PUL02817	1.35e-27	3300020025_2
PUL03366	7.66e-31	3300020025_2
PUL04068	1.22e-53	3300020025_2
PUL04298	1.39e-19	3300020025_2
PUL04608	1.05e-25	3300020025_2
PUL05160	2.11e-90	3300020025_2
PUL05308	3.92e-36	3300020025_2
PUL00014	4.55e-145	3300022849_3
PUL0049	2.26e-63	3300022849_3
PUL0049	2.35e-179	3300022849_3
PUL0049	2.67e-183	3300022849_3
PUL0067	1.2e-303	3300022849_3
PUL0067	9.18e-304	3300022849_3
PUL00080	3.11e-298	3300022849_3
PUL0093	5.27e-127	3300022849_3
PUL0093	9.54e-270	3300022849_3
PUL0101	1.23e-188	3300022849_3
PUL0121	1.08e-13	3300022849_3
PUL0123	1.99e-36	3300022849_3
PUL0162	4.13e-308	3300022849_3
PUL0163	1.1e-92	3300022849_3
PUL0163	4.17e-218	3300022849_3
PUL0166	3.94e-281	3300022849_3
PUL0166	4.51999999999998e-310	3300022849_3
PUL0166	6.98e-149	3300022849_3
PUL0178	3e-254	3300022849_3
PUL0180	7.41e-28	3300022849_3
PUL0190	1.11e-225	3300022849_3
PUL0206	1.37e-142	3300022849_3
PUL0212	8.6e-83	3300022849_3
PUL0225	8.81e-35	3300022849_3
PUL0255	2.52e-110	3300022849_3
PUL0267	1.81e-223	3300022849_3
PUL0289	4.14e-230	3300022849_3
PUL00290	1.16e-15	3300022849_3
PUL0304	1.63e-307	3300022849_3
PUL0328	9.07e-292	3300022849_3
PUL0335	6.81e-73	3300022849_3
PUL0337	1.76e-227	3300022849_3
PUL0340	3.39e-139	3300022849_3
PUL0340	8.89e-44	3300022849_3
PUL0354	9.3e-118	3300022849_3
PUL0365	5.4e-163	3300022849_3
PUL0376	1.27e-176	3300022849_3
PUL0415	1.76e-235	3300022849_3
PUL0416	3.33e-231	3300022849_3
PUL0420	3.66e-109	3300022849_3
PUL0435	9.96e-227	3300022849_3
PUL0436	1.36e-186	3300022849_3
PUL0438	1.35e-280	3300022849_3
PUL0443	2.76e-123	3300022849_3
PUL0473	2.81e-128	3300022849_3
PUL0479	2.82e-174	3300022849_3
PUL0482	1.66999999999897e-312	3300022849_3
PUL0482	3.91e-246	3300022849_3
PUL0485	0.000209	3300022849_3
PUL0493	2.36e-83	3300022849_3
PUL0522	3.86e-49	3300022849_3
PUL0527	2.17e-303	3300022849_3
PUL0527	6.6e-185	3300022849_3
PUL0536	4.7e-308	3300022849_3
PUL0554	5.8e-149	3300022849_3
PUL0584	9.05e-116	3300022849_3
PUL00706	5.89e-152	3300022849_3
PUL00932	2.41e-134	3300022849_3
PUL00941	2.3e-224	3300022849_3
PUL01087	3.95e-245	3300022849_3
PUL01093	2.38e-266	3300022849_3
PUL01212	1.96e-159	3300022849_3
PUL01241	2.4e-09	3300022849_3
PUL01455	1.43999999999987e-311	3300022849_3
PUL01455	3.76e-306	3300022849_3
PUL01633	5.4e-149	3300022849_3
PUL01791	1.13e-295	3300022849_3
PUL01802	1.13e-146	3300022849_3
PUL02396	4.5e-197	3300022849_3
PUL02814	3.49e-112	3300022849_3
PUL03021	1.3e-64	3300022849_3
PUL03162	7.48e-08	3300022849_3
PUL03355	2.28e-158	3300022849_3
PUL03355	2.82e-169	3300022849_3
PUL03357	7.87e-187	3300022849_3
PUL03363	2.4e-156	3300022849_3
PUL03391	1.75e-153	3300022849_3
PUL03393	5.92e-286	3300022849_3
PUL03455	3.62e-125	3300022849_3
PUL04299	7.83e-28	3300022849_3
PUL04672	7.22e-218	3300022849_3
PUL04688	3.8e-34	3300022849_3
PUL04790	2.3e-134	3300022849_3
PUL05132	5.75e-183	3300022849_3
PUL05210	2.59e-198	3300022849_3
PUL05234	1.04e-88	3300022849_3
PUL05304	1.36e-292	3300022849_3
PUL05592	1.95e-21	3300022849_3
PUL05608	1.77e-21	3300022849_3
PUL046001	1.18e-05	3300022849_3
PUL00014	5.89e-145	3300022861_4
PUL0049	2.67e-183	3300022861_4
PUL0049	2.71e-179	3300022861_4
PUL0067	4.66999998544907e-316	3300022861_4
PUL0067	9.18e-304	3300022861_4
PUL00080	3.11e-298	3300022861_4
PUL0093	1.96e-269	3300022861_4
PUL0101	1.23e-188	3300022861_4
PUL0118	0.000112	3300022861_4
PUL0162	4.13e-308	3300022861_4
PUL0163	4.17e-218	3300022861_4
PUL0163	6.88e-19	3300022861_4
PUL0166	1.59e-264	3300022861_4
PUL0166	3.94e-281	3300022861_4
PUL0166	6.89999999999998e-310	3300022861_4
PUL0178	6.42e-254	3300022861_4
PUL0190	1.11e-225	3300022861_4
PUL0206	1.73e-142	3300022861_4
PUL0212	1.65e-82	3300022861_4
PUL0255	2.3e-109	3300022861_4
PUL0267	1.81e-223	3300022861_4
PUL0289	8.33e-234	3300022861_4
PUL00290	1.16e-15	3300022861_4
PUL0304	1.64e-307	3300022861_4
PUL0328	4.63e-291	3300022861_4
PUL0335	1.11e-72	3300022861_4
PUL0337	1.76e-227	3300022861_4
PUL0340	3.4e-139	3300022861_4
PUL0340	9.12e-44	3300022861_4
PUL0356	1.07e-91	3300022861_4
PUL0365	5.41e-163	3300022861_4
PUL0375	2.17e-20	3300022861_4
PUL0376	7.18e-167	3300022861_4
PUL0420	8.42e-109	3300022861_4
PUL0435	4.41e-223	3300022861_4
PUL0438	1.2e-280	3300022861_4
PUL0443	2.76e-123	3300022861_4
PUL0471	8.43e-262	3300022861_4
PUL0482	1.66999999999897e-312	3300022861_4
PUL0482	5.3e-245	3300022861_4
PUL0485	0.000209	3300022861_4
PUL0522	3.85e-49	3300022861_4
PUL0527	3.38e-303	3300022861_4
PUL0527	6.6e-185	3300022861_4
PUL0536	6.94e-308	3300022861_4
PUL0554	7.85e-149	3300022861_4
PUL0584	9.03e-116	3300022861_4
PUL00706	5.85e-152	3300022861_4
PUL00932	2.41e-134	3300022861_4
PUL01087	3.94e-245	3300022861_4
PUL01093	2.5e-266	3300022861_4
PUL01212	1.96e-159	3300022861_4
PUL01241	2.38e-09	3300022861_4
PUL01455	1.43999999999987e-311	3300022861_4
PUL01455	4.33e-306	3300022861_4
PUL01633	5.42e-149	3300022861_4
PUL01791	2.48e-293	3300022861_4
PUL01802	2.05e-146	3300022861_4
PUL03162	7.42e-08	3300022861_4
PUL03355	2.32e-158	3300022861_4
PUL03355	2.82e-169	3300022861_4
PUL03391	2.14e-153	3300022861_4
PUL03393	6.13e-286	3300022861_4
PUL04299	7.84e-28	3300022861_4
PUL04790	2.52e-134	3300022861_4
PUL05210	2.59e-198	3300022861_4
PUL05304	1.36e-292	3300022861_4
PUL05608	1.77e-21	3300022861_4
PUL0106	1.4799999999999e-311	3300023171_9
PUL0121	0.00072	3300023171_9
PUL0145	8.18e-52	3300023171_9
PUL0236	1.4e-101	3300023171_9
PUL0267	4.95e-234	3300023171_9
PUL00478	9.24e-38	3300023171_9
PUL00493	1.34e-297	3300023171_9
PUL0527	2.93e-88	3300023171_9
PUL0569	5.7e-16	3300023171_9
PUL0599	9.59e-17	3300023171_9
PUL01455	8.97e-233	3300023171_9
PUL02020	1.87e-163	3300023171_9
PUL02670	1.41e-297	3300023171_9
PUL03398	8.08e-281	3300023171_9
PUL03904	5.74e-32	3300023171_9
PUL05771	6.25e-42	3300023171_9
PUL00014	4.56e-145	3300023228_3
PUL0017	1.6e-43	3300023228_3
PUL0049	2.67e-183	3300023228_3
PUL0049	2.71e-179	3300023228_3
PUL0067	1.21e-303	3300023228_3
PUL0067	9.18e-304	3300023228_3
PUL00080	3.11e-298	3300023228_3
PUL0093	1.96e-269	3300023228_3
PUL0101	1.23e-188	3300023228_3
PUL0118	8.22e-05	3300023228_3
PUL0162	3.86e-308	3300023228_3
PUL0163	4.17e-218	3300023228_3
PUL0163	6.88e-19	3300023228_3
PUL0166	3.94e-281	3300023228_3
PUL0166	4.06999999999998e-310	3300023228_3
PUL0166	7.19e-122	3300023228_3
PUL0166	9.89e-273	3300023228_3
PUL0178	4.29e-254	3300023228_3
PUL0190	1.11e-225	3300023228_3
PUL0206	1.73e-142	3300023228_3
PUL0255	1.21e-109	3300023228_3
PUL0267	1.91e-223	3300023228_3
PUL0289	8.84e-234	3300023228_3
PUL00290	1.16e-15	3300023228_3
PUL0304	1.6e-307	3300023228_3
PUL0328	4.63e-291	3300023228_3
PUL0332	3.6e-115	3300023228_3
PUL0335	1.11e-72	3300023228_3
PUL0337	1.76e-227	3300023228_3
PUL0340	3.39e-139	3300023228_3
PUL0340	8.89e-44	3300023228_3
PUL0356	1.07e-91	3300023228_3
PUL0365	5.41e-163	3300023228_3
PUL0415	3.06e-235	3300023228_3
PUL0420	3.66e-109	3300023228_3
PUL0435	2.02e-214	3300023228_3
PUL0436	2.08e-186	3300023228_3
PUL0438	1.26e-280	3300023228_3
PUL0443	2.76e-123	3300023228_3
PUL0482	1.66999999999897e-312	3300023228_3
PUL0482	5.3e-245	3300023228_3
PUL0485	0.000209	3300023228_3
PUL0522	3.86e-49	3300023228_3
PUL0527	3.38e-303	3300023228_3
PUL0527	8.42e-185	3300023228_3
PUL0536	2.67e-308	3300023228_3
PUL0554	7.85e-149	3300023228_3
PUL0584	9.03e-116	3300023228_3
PUL00706	5.85e-152	3300023228_3
PUL00932	2.85e-134	3300023228_3
PUL00946	1.13e-58	3300023228_3
PUL01087	3.95e-245	3300023228_3
PUL01093	2.38e-266	3300023228_3
PUL01212	1.96e-159	3300023228_3
PUL01241	2.38e-09	3300023228_3
PUL01455	1.43999999999987e-311	3300023228_3
PUL01455	4.33e-306	3300023228_3
PUL01633	6.15e-149	3300023228_3
PUL01791	2.76e-305	3300023228_3
PUL01802	2.05e-146	3300023228_3
PUL02814	3.49e-112	3300023228_3
PUL03162	7.44e-08	3300023228_3
PUL03355	2.28e-158	3300023228_3
PUL03355	2.82e-169	3300023228_3
PUL03357	1.35e-186	3300023228_3
PUL03363	2.77e-156	3300023228_3
PUL03365	7.45e-71	3300023228_3
PUL03391	1.75e-153	3300023228_3
PUL03393	5.36e-286	3300023228_3
